cod,desc
1,Declaració estat alarma des de el 14 de Març
2,Prorroga estat alarma des de el 27 de Març
3,Prorroga estat alarma des de el 10 d'Abril
4,Prorroga estat alarma des de el 24 d'Abril
5,Prorroga estat alarma des de el 8 de Maig
6,Prorroga estat alarma des de el 22 de Maig
7,Prorroga estat alarma des de el 5 de Juny
99,Fora estat d'alarma
